.model,date,.rep,patients,Specialty
combination,2023-07-01,1,2000.8678780684456,Thoracic Medicine
combination,2023-08-01,1,1999.3101933637936,Thoracic Medicine
combination,2023-09-01,1,2012.9625018842594,Thoracic Medicine
combination,2023-10-01,1,2075.9768024485534,Thoracic Medicine
combination,2023-11-01,1,2042.5522003552896,Thoracic Medicine
combination,2023-12-01,1,2068.9354800698416,Thoracic Medicine
combination,2024-01-01,1,2046.6291773887917,Thoracic Medicine
combination,2024-02-01,1,2035.665786084472,Thoracic Medicine
combination,2024-03-01,1,1981.2223204659358,Thoracic Medicine
combination,2024-04-01,1,2080.01969952572,Thoracic Medicine
combination,2024-05-01,1,2070.972933359212,Thoracic Medicine
combination,2024-06-01,1,2047.1805699679962,Thoracic Medicine
combination,2024-07-01,1,2062.154614883062,Thoracic Medicine
combination,2024-08-01,1,2081.521510980853,Thoracic Medicine
combination,2024-09-01,1,1958.0566275841743,Thoracic Medicine
combination,2024-10-01,1,1970.305937651481,Thoracic Medicine
combination,2024-11-01,1,1970.0915565440725,Thoracic Medicine
combination,2024-12-01,1,1906.896119474138,Thoracic Medicine
combination,2025-01-01,1,1721.2989296163244,Thoracic Medicine
combination,2025-02-01,1,1789.285273083131,Thoracic Medicine
combination,2025-03-01,1,1837.0676999839363,Thoracic Medicine
combination,2025-04-01,1,1758.2377727071562,Thoracic Medicine
combination,2025-05-01,1,1763.5165175436127,Thoracic Medicine
combination,2025-06-01,1,1722.270598428313,Thoracic Medicine
combination,2025-07-01,1,1814.2231312042077,Thoracic Medicine
combination,2025-08-01,1,1888.5571586494382,Thoracic Medicine
combination,2025-09-01,1,1899.649887265073,Thoracic Medicine
combination,2025-10-01,1,1916.6983711121186,Thoracic Medicine
combination,2025-11-01,1,1990.4953902835596,Thoracic Medicine
combination,2025-12-01,1,2061.0375725260237,Thoracic Medicine
combination,2026-01-01,1,2291.2012422835483,Thoracic Medicine
combination,2026-02-01,1,2179.033602971164,Thoracic Medicine
combination,2026-03-01,1,2134.904947172454,Thoracic Medicine
combination,2026-04-01,1,2273.7397697830575,Thoracic Medicine
combination,2026-05-01,1,2099.7159259590712,Thoracic Medicine
combination,2026-06-01,1,2106.4291544166754,Thoracic Medicine
combination,2023-07-01,10,2032.1592886257736,Thoracic Medicine
combination,2023-08-01,10,2027.9471001601007,Thoracic Medicine
combination,2023-09-01,10,2018.0960899307636,Thoracic Medicine
combination,2023-10-01,10,1969.9982688992277,Thoracic Medicine
combination,2023-11-01,10,1859.4290432456635,Thoracic Medicine
combination,2023-12-01,10,1941.4969380599878,Thoracic Medicine
combination,2024-01-01,10,1782.6506814482577,Thoracic Medicine
combination,2024-02-01,10,1932.7165681807242,Thoracic Medicine
combination,2024-03-01,10,1740.9986159456148,Thoracic Medicine
combination,2024-04-01,10,1602.4950502956149,Thoracic Medicine
combination,2024-05-01,10,1734.229113701564,Thoracic Medicine
combination,2024-06-01,10,1641.340678387156,Thoracic Medicine
combination,2024-07-01,10,1663.6643606715375,Thoracic Medicine
combination,2024-08-01,10,1614.1382999288678,Thoracic Medicine
combination,2024-09-01,10,1641.9965060960817,Thoracic Medicine
combination,2024-10-01,10,1723.1653094294625,Thoracic Medicine
combination,2024-11-01,10,1742.638006284649,Thoracic Medicine
combination,2024-12-01,10,1718.9431030055644,Thoracic Medicine
combination,2025-01-01,10,1709.6241497199453,Thoracic Medicine
combination,2025-02-01,10,1574.2448051310957,Thoracic Medicine
combination,2025-03-01,10,1615.112572792454,Thoracic Medicine
